Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4199.63,-9.54,-0.23%,4209.17,5598.75,3246.63
GOLD!,4218.50,-27.40,-0.65%,4245.90,5626.80,3250.50
SILVER,66.61,0.90,1.37%,65.71,121.65,35.29
SILVER!,66.62,0.31,0.46%,66.32,121.78,35.20
GOLD:SILVER,62.99,-1.10,-1.72%,64.09,93.79,43.57
DXY,100.88,0.12,0.12%,100.76,101.13,95.55
USD/INR,94.58,0.27,0.29%,94.31,96.96,85.19
US10Y,4.48,0.03,0.63%,4.46,4.69,3.93
BRENT,79.21,-1.14,-1.42%,80.35,120.28,58.68
GOLDINR,148705,1502,1.02%,147203,180779,94951
SILVERINR,238401,5216,2.24%,233185,420048,103680
GOLD ETF,120.76,0.97,0.81%,119.79,148.14,79.00
SILVER ETF,225.60,4.18,1.89%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 12:50
