Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.23,-45.68,-1.02%,4488.91,5598.75,3246.63
GOLD!,4472.50,-47.40,-1.05%,4519.90,5626.80,3250.50
SILVER,73.44,-1.67,-2.22%,75.11,121.65,34.44
SILVER!,73.73,-1.82,-2.41%,75.56,121.78,34.60
GOLD:SILVER,60.40,0.68,1.14%,59.73,97.91,43.57
DXY,99.51,0.29,0.29%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
BRENT,98.04,2.26,2.36%,95.78,120.28,58.68
GOLDINR,158622,-724,-0.45%,159346,180779,94951
SILVERINR,263252,-3455,-1.30%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 22:44
