Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.34,-24.28,-0.51%,4735.62,5598.75,3120.99
GOLD!,4720.60,-8.10,-0.17%,4728.70,5626.80,3123.30
SILVER,85.86,-0.24,-0.28%,86.10,121.65,31.66
SILVER!,86.57,0.62,0.72%,85.95,121.78,31.78
GOLD:SILVER,54.79,-0.21,-0.38%,55.00,101.70,43.57
DXY,98.15,0.25,0.25%,97.91,101.26,95.55
USD/INR,95.50,0.20,0.21%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,104.79,0.47,0.45%,104.33,120.28,58.68
GOLDINR,153690,27,0.02%,153663,180779,90890
SILVERINR,280511,2200,0.79%,278311,420048,93800
GOLD ETF,124.76,1.53,1.24%,123.23,148.14,76.36
SILVER ETF,255.35,14.06,5.83%,241.29,360.00,90.75
,,,,,Update Time,12-May 10:40
