Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.33,-3.81,-0.08%,4482.14,5598.75,3245.46
GOLD!,4480.90,-30.30,-0.67%,4511.20,5626.80,3250.50
SILVER,74.92,1.24,1.69%,73.67,121.65,32.62
SILVER!,75.29,0.13,0.17%,75.16,121.78,32.74
GOLD:SILVER,59.70,-1.10,-1.82%,60.81,101.70,43.57
DXY,99.41,0.10,0.11%,99.31,100.64,95.55
USD/INR,96.87,0.35,0.36%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
BRENT,109.80,-1.15,-1.04%,110.96,120.28,58.68
GOLDINR,158733,-347,-0.22%,159080,180779,94400
SILVERINR,271200,1081,0.40%,270119,420048,96496
GOLD ETF,130.06,-0.58,-0.44%,130.64,148.14,77.38
SILVER ETF,251.16,-2.09,-0.83%,253.25,360.00,93.65
,,,,,Update Time,20-May 13:30
