Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.90,-61.70,-1.37%,4491.60,5598.75,2956.66
GOLD!,4409.60,-165.30,-3.61%,4574.90,5626.80,2970.40
SILVER,69.53,1.63,2.41%,67.90,121.65,28.34
SILVER!,69.66,-0.00,-0.01%,69.66,121.78,27.55
GOLD:SILVER,63.63,-2.46,-3.73%,66.09,107.00,43.57
DXY,99.16,-0.34,-0.35%,99.50,104.68,95.55
USD/INR,93.15,-0.50,-0.53%,93.65,94.11,83.76
US10Y,4.34,-0.04,-0.96%,4.38,4.63,3.86
BRENT,100.39,-11.93,-10.62%,112.31,119.44,58.37
GOLDINR,139465,-5027,-3.48%,144492,180779,86710
SILVERINR,225500,-1272,-0.56%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 23:10
