Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4111.34,5.80,0.14%,4105.54,5598.75,3268.19
GOLD!,4122.80,-34.60,-0.83%,4157.40,5626.80,3300.00
SILVER,60.01,0.06,0.11%,59.95,121.65,36.22
SILVER!,60.38,-0.95,-1.55%,61.33,121.78,36.28
GOLD:SILVER,68.49,0.04,0.05%,68.45,91.24,43.57
DXY,101.15,0.03,0.03%,101.12,101.80,95.55
USD/INR,94.96,0.00,0.00%,94.96,96.96,85.53
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
BRENT,75.72,-0.13,-0.17%,75.85,120.28,58.68
GOLDINR,145392,-1525,-1.04%,146917,180779,95802
SILVERINR,230857,-5242,-2.22%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,08-Jul 07:30
