Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.34,51.51,1.18%,4368.83,5598.75,3311.62
GOLD!,4480.40,39.30,0.88%,4441.10,5626.80,3353.40
SILVER,65.69,1.01,1.57%,64.68,121.65,36.97
SILVER!,65.97,1.03,1.59%,64.94,121.78,36.96
GOLD:SILVER,67.25,-0.29,-0.42%,67.54,89.83,43.57
DXY,99.88,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
BRENT,88.78,-0.16,-0.18%,88.94,120.28,58.68
GOLDINR,155348,1583,1.03%,153765,180779,98516
SILVERINR,238546,2887,1.23%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 21:40
