Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.76,-19.37,-0.42%,4657.13,5598.75,3384.74
GOLD!,4697.90,3.40,0.07%,4694.50,5626.80,3442.50
SILVER,69.08,0.48,0.69%,68.60,121.65,38.55
SILVER!,69.16,0.48,0.70%,68.68,121.78,39.16
GOLD:SILVER,67.11,-0.63,-0.93%,67.74,89.19,43.57
DXY,98.96,0.06,0.06%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,87.09,0.13,0.15%,86.95,120.28,58.68
GOLDINR,162820,-62,-0.04%,162882,180779,100858
SILVERINR,245418,1291,0.53%,244127,420048,114912
GOLD ETF,132.88,0.10,0.08%,132.78,148.14,83.42
SILVER ETF,231.86,2.86,1.25%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 11:17
