Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.51,-14.22,-0.31%,4542.73,5598.75,3245.46
GOLD!,4529.10,-13.40,-0.29%,4542.50,5626.80,3250.50
SILVER,76.59,-0.09,-0.11%,76.67,121.65,32.71
SILVER!,76.88,0.15,0.19%,76.73,121.78,32.80
GOLD:SILVER,59.08,-0.16,-0.27%,59.24,100.92,43.57
DXY,99.22,0.03,0.03%,99.19,100.64,95.55
USD/INR,96.17,-0.02,-0.02%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
BRENT,104.20,-0.67,-0.63%,104.87,120.28,58.68
GOLDINR,159280,-326,-0.20%,159606,180779,94400
SILVERINR,274375,-508,-0.18%,274883,420048,96496
GOLD ETF,130.68,-0.06,-0.05%,130.74,148.14,77.38
SILVER ETF,254.45,2.48,0.98%,251.97,360.00,93.65
,,,,,Update Time,22-May 10:30
