Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.79,-15.03,-0.34%,4429.82,5598.75,3613.16
GOLD!,4465.20,-11.40,-0.25%,4476.60,5626.80,3651.00
SILVER,65.94,-0.25,-0.38%,66.19,121.65,40.73
SILVER!,66.66,-0.09,-0.13%,66.75,121.78,41.15
GOLD:SILVER,66.91,0.01,0.02%,66.89,89.19,43.57
DXY,98.92,-0.24,-0.24%,99.16,101.80,95.55
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.24,0.35,0.36%,95.89,120.28,58.68
GOLDINR,152858,91,0.06%,152767,180779,108563
SILVERINR,237904,246,0.10%,237658,420048,124230
GOLD ETF,125.57,-1.60,-1.26%,127.17,148.14,89.92
SILVER ETF,220.10,-2.68,-1.20%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 14:10
