Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4243.79,3.87,0.09%,4239.92,5598.75,3311.62
GOLD!,4299.70,0.10,0.00%,4299.60,5626.80,3353.40
SILVER,61.62,0.11,0.18%,61.51,121.65,36.97
SILVER!,61.81,0.20,0.33%,61.61,121.78,36.96
GOLD:SILVER,68.82,-0.08,-0.11%,68.89,89.83,43.57
DXY,99.97,0.00,0.00%,99.96,101.80,95.55
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
BRENT,83.19,-0.35,-0.42%,83.53,120.28,58.68
GOLDINR,148858,365,0.25%,148493,180779,98516
SILVERINR,225836,-1748,-0.77%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,07-Aug 06:50
