Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.90,-39.16,-0.89%,4408.07,5598.75,3311.62
GOLD!,4420.90,-46.60,-1.04%,4467.50,5626.80,3353.40
SILVER,64.72,-0.61,-0.94%,65.33,121.65,36.97
SILVER!,64.67,-1.03,-1.57%,65.70,121.78,36.96
GOLD:SILVER,67.47,0.01,0.01%,67.47,89.83,43.57
DXY,99.89,-0.09,-0.09%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.64,-0.05,-1.09%,4.69,4.75,3.93
BRENT,87.84,-0.51,-0.58%,88.35,120.28,58.68
GOLDINR,153753,-1129,-0.73%,154882,180779,98516
SILVERINR,235372,-2463,-1.04%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 21:10
