Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4998.66,120.67,2.47%,4877.98,5598.75,2832.77
GOLD!,5015.80,109.90,2.24%,4905.90,5626.80,2844.10
SILVER,78.14,4.64,6.31%,73.50,121.65,28.34
SILVER!,77.91,4.37,5.94%,73.54,121.78,27.55
GOLD:SILVER,63.95,-2.34,-3.53%,66.30,107.00,43.57
DXY,97.58,0.48,0.49%,97.11,107.66,95.55
USD/INR,90.68,0.08,0.08%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,70.14,2.77,4.11%,67.37,79.33,58.37
GOLDINR,155721,4303,2.84%,151418,180779,84033
SILVERINR,244484,15701,6.86%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 23:20
