Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3984.92,-14.21,-0.36%,3999.13,5598.75,3246.63
GOLD!,3999.00,-9.80,-0.24%,4008.80,5626.80,3250.50
SILVER,57.07,-0.31,-0.54%,57.38,121.65,35.42
SILVER!,57.09,-1.00,-1.72%,58.09,121.78,35.59
GOLD:SILVER,69.76,0.26,0.38%,69.50,92.82,43.57
DXY,101.60,0.02,0.02%,101.59,101.80,95.55
USD/INR,94.47,-0.19,-0.20%,94.66,96.96,85.19
US10Y,4.42,0.02,0.45%,4.40,4.69,3.93
BRENT,72.97,-0.16,-0.22%,73.14,120.28,58.68
GOLDINR,141412,142,0.10%,141270,180779,94951
SILVERINR,214685,1610,0.76%,213075,420048,104360
GOLD ETF,115.06,-2.50,-2.13%,117.56,148.14,79.00
SILVER ETF,204.89,-8.46,-3.97%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 12:50
