Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.64,-188.77,-4.43%,4260.41,5598.75,3246.63
GOLD!,4133.30,-153.10,-3.57%,4286.40,5626.80,3250.50
SILVER,63.40,-1.91,-2.93%,65.31,121.65,35.29
SILVER!,64.74,-0.50,-0.77%,65.24,121.78,35.20
GOLD:SILVER,64.22,-0.95,-1.46%,65.17,95.20,43.57
DXY,100.03,0.03,0.04%,99.99,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.55,0.04,0.80%,4.52,4.69,3.93
BRENT,94.68,2.89,3.14%,91.79,120.28,58.68
GOLDINR,148017,-4426,-2.90%,152443,180779,94951
SILVERINR,235505,-3023,-1.27%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,11-Jun 03:05
