Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.98,-60.42,-1.47%,4120.40,5598.75,3268.19
GOLD!,4076.70,-37.00,-0.90%,4113.70,5626.80,3300.00
SILVER,58.18,-1.65,-2.76%,59.84,121.65,36.22
SILVER!,58.79,-1.38,-2.29%,60.16,121.78,36.28
GOLD:SILVER,69.75,0.92,1.33%,68.83,91.22,43.57
DXY,101.17,0.21,0.20%,100.97,101.80,95.55
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
US10Y,4.59,0.03,0.57%,4.56,4.69,3.93
BRENT,79.09,3.15,4.15%,75.94,120.28,58.68
GOLDINR,143478,-1822,-1.25%,145300,180779,96829
SILVERINR,222664,-3713,-1.64%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,13-Jul 08:40
