Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.35,-19.02,-0.40%,4715.37,5598.75,3120.99
GOLD!,4709.60,22.90,0.49%,4686.70,5626.80,3123.30
SILVER,85.71,-0.86,-0.99%,86.57,121.65,31.66
SILVER!,87.05,1.45,1.70%,85.59,121.78,31.78
GOLD:SILVER,54.52,0.08,0.15%,54.44,101.70,43.57
DXY,98.31,0.02,0.02%,98.29,101.26,95.55
USD/INR,95.59,-0.03,-0.03%,95.62,95.74,84.78
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
BRENT,106.25,-1.19,-1.11%,107.44,120.28,58.68
GOLDINR,162231,8789,5.73%,153442,180779,90890
SILVERINR,294335,15273,5.47%,279062,420048,93800
GOLD ETF,130.72,6.11,4.90%,124.61,148.14,76.36
SILVER ETF,267.05,15.04,5.97%,252.01,360.00,90.75
,,,,,Update Time,13-May 11:00
