Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.72,47.22,1.09%,4328.50,5598.75,3511.48
GOLD!,4413.50,17.10,0.39%,4396.40,5626.80,3573.70
SILVER,65.04,0.98,1.53%,64.06,121.65,40.41
SILVER!,65.51,0.14,0.22%,65.37,121.78,41.06
GOLD:SILVER,67.22,-0.29,-0.43%,67.51,89.19,43.57
DXY,99.56,-0.09,-0.09%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.79,-0.01,-0.17%,4.80,4.82,3.93
BRENT,95.66,0.48,0.50%,95.18,120.28,58.68
GOLDINR,152402,673,0.44%,151729,180779,105800
SILVERINR,236382,941,0.40%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 23:20
