Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4980.56,-393.17,-7.32%,5373.73,5598.75,2772.20
GOLD!,5009.10,-345.70,-6.46%,5354.80,5626.80,2802.20
SILVER,92.28,-23.34,-20.19%,115.62,121.65,28.34
SILVER!,93.57,-20.86,-18.23%,114.43,121.78,27.55
GOLD:SILVER,53.12,6.65,14.30%,46.47,107.00,43.57
DXY,96.89,0.73,0.76%,96.16,109.88,95.55
USD/INR,91.79,0.04,0.05%,91.75,92.19,83.76
US10Y,4.24,0.01,0.24%,4.23,4.66,3.86
BRENT,69.69,-1.17,-1.65%,70.86,79.33,58.37
GOLDINR,154157,-15246,-9.00%,169403,180779,81639
SILVERINR,315916,-83977,-21.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 22:20
