Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.29,118.38,2.81%,4218.91,5598.75,3246.63
GOLD!,4363.50,124.70,2.94%,4238.80,5626.80,3250.50
SILVER,70.56,2.55,3.76%,68.01,121.65,35.29
SILVER!,70.68,2.71,3.98%,67.97,121.78,35.20
GOLD:SILVER,61.45,-0.55,-0.89%,62.00,94.16,43.57
DXY,99.58,-0.22,-0.23%,99.81,100.64,95.55
USD/INR,94.69,-0.41,-0.43%,95.10,96.96,85.19
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
BRENT,83.05,-3.69,-4.25%,86.73,120.28,58.68
GOLDINR,153369,2841,1.89%,150528,180779,94951
SILVERINR,253128,6942,2.82%,246186,420048,103680
GOLD ETF,124.08,2.16,1.77%,121.92,148.14,79.00
SILVER ETF,238.35,8.59,3.74%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 14:20
