Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4686.00,36.33,0.78%,4649.67,5598.75,2956.66
GOLD!,4689.20,83.50,1.81%,4605.70,5626.80,2970.40
SILVER,72.47,-0.32,-0.44%,72.79,121.65,28.34
SILVER!,72.53,1.31,1.84%,71.22,121.78,27.55
GOLD:SILVER,64.68,0.88,1.37%,63.80,107.00,43.57
DXY,99.39,0.23,0.23%,99.16,104.68,95.55
USD/INR,93.33,0.46,0.50%,92.87,93.35,83.76
US10Y,4.35,0.10,2.42%,4.25,4.63,3.86
BRENT,107.45,-0.23,-0.21%,107.68,119.44,58.37
GOLDINR,146584,1630,1.12%,144954,180779,86710
SILVERINR,233955,2495,1.08%,231460,420048,86223
GOLD ETF,120.97,-0.35,-0.29%,121.32,148.14,65.85
SILVER ETF,220.07,1.09,0.50%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 12:00
