Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4151.93,28.78,0.70%,4123.15,5598.75,3268.19
GOLD!,4167.60,41.90,1.02%,4125.70,5626.80,3290.20
SILVER,62.09,1.14,1.87%,60.95,121.65,36.22
SILVER!,62.58,1.52,2.48%,61.06,121.78,36.28
GOLD:SILVER,66.86,-0.03,-0.05%,66.89,91.24,43.57
DXY,101.11,0.23,0.23%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.49%,4.49,4.69,3.93
BRENT,71.83,-0.09,-0.13%,71.92,120.28,58.68
GOLDINR,146824,-554,-0.38%,147378,180779,95802
SILVERINR,236900,-510,-0.21%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 17:21
