Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4933.23,274.37,5.89%,4658.86,5598.75,2832.77
GOLD!,4951.90,299.30,6.43%,4652.60,5626.80,2844.10
SILVER,88.31,9.28,11.74%,79.03,121.65,28.34
SILVER!,88.44,11.43,14.84%,77.01,121.78,27.55
GOLD:SILVER,55.77,-2.82,-4.81%,58.58,107.00,43.57
DXY,97.41,-0.19,-0.20%,97.60,108.52,95.55
USD/INR,90.26,-1.00,-1.09%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,66.75,0.30,0.45%,66.45,79.33,58.37
GOLDINR,152939,8948,6.21%,143991,180779,83887
SILVERINR,275066,38805,16.42%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 21:30
