Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.49,55.89,1.13%,4964.60,5598.75,2832.77
GOLD!,5048.80,69.00,1.39%,4979.80,5626.80,2844.10
SILVER,81.73,3.79,4.87%,77.94,121.65,28.34
SILVER!,81.70,4.81,6.26%,76.89,121.78,27.55
GOLD:SILVER,61.37,-2.27,-3.56%,63.64,107.00,43.57
DXY,97.40,-0.28,-0.29%,97.68,108.52,95.55
USD/INR,90.46,-0.10,-0.11%,90.56,92.19,83.76
US10Y,4.24,0.03,0.71%,4.21,4.66,3.86
BRENT,67.28,-0.65,-0.95%,67.93,79.33,58.37
GOLDINR,157262,1811,1.16%,155451,180779,84033
SILVERINR,261285,11393,4.56%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,244.41,19.95,8.89%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 12:40
