Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.58,29.91,0.62%,4790.66,5598.75,3120.99
GOLD!,4843.20,19.60,0.41%,4823.60,5626.80,3123.30
SILVER,80.15,1.21,1.53%,78.94,121.65,31.66
SILVER!,80.41,0.78,0.98%,79.63,121.78,31.78
GOLD:SILVER,60.13,-0.51,-0.83%,60.63,107.00,43.57
DXY,98.01,-0.04,-0.04%,98.05,101.98,95.55
USD/INR,93.26,-0.07,-0.08%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,95.02,0.14,0.15%,94.87,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 07:30
