Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.83,26.57,0.59%,4523.26,5598.75,3120.99
GOLD!,4564.00,30.70,0.68%,4533.30,5626.80,3123.30
SILVER,73.36,0.64,0.88%,72.72,121.65,31.66
SILVER!,73.92,0.39,0.53%,73.52,121.78,31.78
GOLD:SILVER,61.98,-0.15,-0.25%,62.13,104.38,43.57
DXY,98.47,-0.01,-0.01%,98.48,101.98,95.55
USD/INR,95.34,0.46,0.49%,94.88,95.41,84.48
US10Y,4.43,0.00,0.05%,4.43,4.63,3.93
BRENT,113.48,-0.37,-0.32%,113.86,120.27,58.68
GOLDINR,149673,334,0.22%,149339,180779,90890
SILVERINR,245000,1105,0.45%,243895,420048,93800
GOLD ETF,121.95,-0.43,-0.35%,122.38,148.14,76.36
SILVER ETF,227.76,-2.60,-1.13%,230.36,360.00,90.75
,,,,,Update Time,05-May 13:00
