Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4933.20,55.22,1.13%,4877.98,5598.75,2832.77
GOLD!,4954.40,48.50,0.99%,4905.90,5626.80,2844.10
SILVER,75.60,2.10,2.86%,73.50,121.65,28.34
SILVER!,75.80,2.26,3.07%,73.54,121.78,27.55
GOLD:SILVER,65.14,-1.16,-1.75%,66.30,107.00,43.57
DXY,97.20,0.09,0.09%,97.11,107.66,95.55
USD/INR,90.68,0.08,0.08%,90.61,92.19,83.76
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
BRENT,67.51,0.14,0.21%,67.37,79.33,58.37
GOLDINR,153200,1782,1.18%,151418,180779,84033
SILVERINR,236800,8017,3.50%,228783,420048,86223
GOLD ETF,125.03,0.45,0.36%,124.58,148.14,65.85
SILVER ETF,224.56,4.52,2.05%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 11:30
