Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.28,-6.50,-0.14%,4693.78,5598.75,3120.99
GOLD!,4708.20,-15.80,-0.33%,4724.00,5626.80,3123.30
SILVER,74.68,-0.73,-0.97%,75.42,121.65,31.66
SILVER!,74.81,-0.69,-0.92%,75.50,121.78,31.78
GOLD:SILVER,62.72,0.37,0.59%,62.35,104.38,43.57
DXY,98.77,-0.03,-0.03%,98.80,101.98,95.55
USD/INR,94.27,0.19,0.20%,94.08,95.22,83.76
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
BRENT,106.78,0.38,0.35%,106.41,119.44,58.68
GOLDINR,151700,-61,-0.04%,151761,180779,90890
SILVERINR,239700,-1813,-0.75%,241513,420048,93273
GOLD ETF,124.00,-0.08,-0.06%,124.08,148.14,76.36
SILVER ETF,227.60,-2.07,-0.90%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 14:00
