Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4655.03,6.48,0.14%,4648.56,5598.75,2970.12
GOLD!,4687.40,2.70,0.06%,4684.70,5626.80,2983.30
SILVER,72.83,0.07,0.09%,72.77,121.65,29.34
SILVER!,73.27,0.42,0.58%,72.85,121.78,29.25
GOLD:SILVER,63.85,-0.00,-0.01%,63.85,107.00,43.57
DXY,100.04,0.05,0.05%,99.99,103.33,95.55
USD/INR,92.94,-0.10,-0.10%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.08,1.48,1.35%,109.60,119.44,58.37
GOLDINR,150120,139,0.09%,149981,180779,87998
SILVERINR,234538,1159,0.50%,233379,420048,88525
GOLD ETF,121.71,-1.10,-0.90%,122.81,148.14,73.53
SILVER ETF,221.36,-1.02,-0.46%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 10:40
