Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.39,58.97,1.26%,4668.42,5598.75,2956.66
GOLD!,4745.90,67.30,1.44%,4678.60,5626.80,2970.40
SILVER,74.41,-0.70,-0.93%,75.11,121.65,28.34
SILVER!,74.39,-0.53,-0.71%,74.92,121.78,27.55
GOLD:SILVER,63.59,1.49,2.41%,62.09,107.00,43.57
DXY,99.59,-0.27,-0.27%,99.86,103.54,95.55
USD/INR,93.27,-0.16,-0.18%,93.44,95.22,83.76
US10Y,4.28,-0.04,-1.02%,4.32,4.63,3.86
BRENT,101.53,-1.74,-1.68%,103.27,119.44,58.37
GOLDINR,152363,1602,1.06%,150761,180779,86710
SILVERINR,239800,-1092,-0.45%,240892,420048,86223
GOLD ETF,123.55,2.36,1.95%,121.19,148.14,65.85
SILVER ETF,225.48,9.40,4.35%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 13:50
