Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3967.44,-40.07,-1.00%,4007.51,5598.75,3268.19
GOLD!,3979.50,-59.00,-1.46%,4038.50,5626.80,3290.20
SILVER,57.37,-1.19,-2.03%,58.56,121.65,36.16
SILVER!,57.80,-2.12,-3.54%,59.92,121.78,36.28
GOLD:SILVER,69.08,0.64,0.94%,68.43,92.06,43.57
DXY,101.32,0.14,0.14%,101.17,101.80,95.55
USD/INR,94.72,0.07,0.08%,94.65,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,72.98,-0.37,-0.50%,73.34,120.28,58.68
GOLDINR,140700,-1831,-1.28%,142531,180779,95802
SILVERINR,223448,-5115,-2.24%,228563,420048,106869
GOLD ETF,114.50,-1.47,-1.27%,115.97,148.14,79.00
SILVER ETF,210.07,-2.75,-1.29%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 11:50
