Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.06,-107.98,-2.32%,4651.04,5598.75,3202.82
GOLD!,4538.60,-146.70,-3.13%,4685.30,5626.80,3207.40
SILVER,76.36,-7.11,-8.52%,83.48,121.65,32.13
SILVER!,76.55,-8.78,-10.29%,85.33,121.78,32.23
GOLD:SILVER,59.47,3.78,6.79%,55.68,101.70,43.57
DXY,99.24,0.37,0.37%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.58,0.10,2.23%,4.48,4.63,3.93
BRENT,109.18,2.57,2.41%,106.61,120.28,58.68
GOLDINR,158471,-3507,-2.17%,161978,180779,92800
SILVERINR,269901,-21201,-7.28%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 22:00
