Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.15,30.70,0.61%,4996.45,5598.75,2832.77
GOLD!,5051.80,54.40,1.09%,4997.40,5626.80,2844.10
SILVER,80.44,1.98,2.53%,78.46,121.65,28.34
SILVER!,80.52,2.89,3.72%,77.63,121.78,27.55
GOLD:SILVER,62.45,-1.14,-1.79%,63.59,107.00,43.57
DXY,97.96,0.14,0.15%,97.82,107.66,95.55
USD/INR,90.94,-0.05,-0.06%,91.00,92.19,83.76
US10Y,4.06,-0.01,-0.27%,4.07,4.63,3.86
BRENT,71.27,-0.64,-0.89%,71.91,79.33,58.37
GOLDINR,156300,1481,0.96%,154819,180779,84033
SILVERINR,249773,8380,3.47%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 19:10
