Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.57,85.62,1.88%,4543.95,5598.75,3120.99
GOLD!,4647.60,86.10,1.89%,4561.50,5626.80,3123.30
SILVER,73.54,2.23,3.12%,71.32,121.65,31.66
SILVER!,74.11,2.02,2.80%,72.09,121.78,31.78
GOLD:SILVER,62.91,-0.77,-1.21%,63.68,104.38,43.57
DXY,98.36,-0.61,-0.62%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.77%,4.43,4.63,3.93
BRENT,108.88,-11.36,-9.45%,120.24,120.27,58.68
GOLDINR,151528,2478,1.66%,149050,180779,90890
SILVERINR,243849,5595,2.35%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 17:30
