Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5155.29,-72.16,-1.38%,5227.45,5598.75,2832.77
GOLD!,5173.30,-52.30,-1.00%,5225.60,5626.80,2844.10
SILVER,88.00,-0.16,-0.18%,88.16,121.65,28.34
SILVER!,87.92,1.35,1.56%,86.57,121.78,27.55
GOLD:SILVER,58.44,-0.81,-1.37%,59.25,107.00,43.57
DXY,97.91,0.22,0.22%,97.70,107.66,95.55
USD/INR,90.92,-0.07,-0.08%,90.99,92.19,83.76
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
BRENT,72.08,0.64,0.90%,71.43,79.33,58.37
GOLDINR,159965,-1633,-1.01%,161598,180779,84033
SILVERINR,261444,-3889,-1.47%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 19:00
