Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4639.94,-17.19,-0.37%,4657.13,5598.75,3384.74
GOLD!,4699.20,4.70,0.10%,4694.50,5626.80,3442.50
SILVER,69.06,0.45,0.66%,68.60,121.65,38.55
SILVER!,69.17,0.49,0.71%,68.68,121.78,39.16
GOLD:SILVER,67.12,-0.61,-0.91%,67.74,89.19,43.57
DXY,98.99,0.09,0.09%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.28,-0.67,-0.77%,86.95,120.28,58.68
GOLDINR,162955,73,0.04%,162882,180779,100858
SILVERINR,245248,1121,0.46%,244127,420048,114912
GOLD ETF,132.99,0.21,0.16%,132.78,148.14,83.42
SILVER ETF,231.72,2.72,1.19%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 10:10
