Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4753.61,35.03,0.74%,4718.57,5598.75,3120.99
GOLD!,4773.70,54.10,1.15%,4719.60,5626.80,3123.30
SILVER,77.91,1.26,1.64%,76.65,121.65,31.66
SILVER!,77.93,1.44,1.89%,76.49,121.78,31.78
GOLD:SILVER,60.99,-0.55,-0.89%,61.53,104.38,43.57
DXY,98.39,-0.02,-0.02%,98.41,101.98,95.55
USD/INR,93.77,0.29,0.31%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,98.45,-0.75,-0.75%,99.20,119.44,58.68
GOLDINR,153090,1419,0.94%,151671,180779,90890
SILVERINR,248542,3841,1.57%,244701,420048,93273
GOLD ETF,124.71,-0.51,-0.41%,125.22,148.14,76.36
SILVER ETF,235.25,-2.16,-0.91%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 10:10
