Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.92,97.86,2.24%,4376.06,5598.75,2956.66
GOLD!,4444.40,68.10,1.56%,4376.30,5626.80,2970.40
SILVER,70.30,2.36,3.48%,67.94,121.65,28.34
SILVER!,70.00,2.06,3.03%,67.93,121.78,27.55
GOLD:SILVER,63.60,-0.71,-1.11%,64.31,107.00,43.57
DXY,99.84,-0.03,-0.03%,99.86,104.39,95.55
USD/INR,94.45,0.21,0.22%,94.25,94.51,83.76
US10Y,4.43,0.01,0.32%,4.41,4.63,3.86
BRENT,107.29,0.18,0.17%,107.11,119.44,58.37
GOLDINR,142600,3107,2.23%,139493,180779,86710
SILVERINR,227833,7959,3.62%,219874,420048,86223
GOLD ETF,118.47,-0.82,-0.69%,119.29,148.14,65.85
SILVER ETF,215.76,-5.66,-2.56%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 11:10
