Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4655.47,6.91,0.15%,4648.56,5598.75,2970.12
GOLD!,4681.60,-3.10,-0.07%,4684.70,5626.80,2983.30
SILVER,71.36,-1.41,-1.93%,72.77,121.65,29.34
SILVER!,71.50,-1.35,-1.85%,72.85,121.78,29.25
GOLD:SILVER,65.17,1.32,2.06%,63.85,107.00,43.57
DXY,99.88,-0.11,-0.11%,99.99,103.33,95.55
USD/INR,92.85,-0.19,-0.21%,93.04,95.22,83.76
US10Y,4.36,0.02,0.37%,4.34,4.63,3.93
BRENT,109.94,0.30,0.27%,109.65,119.44,58.37
GOLDINR,149752,-229,-0.15%,149981,180779,87998
SILVERINR,228700,-4679,-2.00%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 21:50
