Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.03,68.61,1.37%,5025.41,5598.75,2832.77
GOLD!,5118.80,87.80,1.75%,5031.00,5626.80,2844.10
SILVER,85.53,4.76,5.90%,80.77,121.65,28.34
SILVER!,85.50,5.11,6.36%,80.38,121.78,27.55
GOLD:SILVER,59.50,-2.68,-4.31%,62.17,107.00,43.57
DXY,96.58,-0.31,-0.32%,96.89,108.00,95.55
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,69.77,0.79,1.15%,68.98,79.33,58.37
GOLDINR,159250,2447,1.56%,156803,180779,84033
SILVERINR,266589,14041,5.56%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 16:40
