Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.77,-49.14,-1.09%,4488.91,5598.75,3246.63
GOLD!,4466.60,-53.30,-1.18%,4519.90,5626.80,3250.50
SILVER,72.94,-2.16,-2.88%,75.11,121.65,34.44
SILVER!,73.16,-2.40,-3.17%,75.56,121.78,34.60
GOLD:SILVER,60.81,1.09,1.82%,59.73,97.91,43.57
DXY,99.52,0.30,0.30%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
BRENT,97.97,2.19,2.28%,95.78,120.28,58.68
GOLDINR,158519,-827,-0.52%,159346,180779,94951
SILVERINR,262958,-3749,-1.41%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,04-Jun 01:57
