Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.97,-225.27,-4.60%,4894.24,5598.75,2807.35
GOLD!,4702.80,-42.30,-0.89%,4745.10,5626.80,2837.40
SILVER,78.83,-6.48,-7.60%,85.31,121.65,28.34
SILVER!,78.86,0.33,0.43%,78.53,121.78,27.55
GOLD:SILVER,59.24,1.83,3.18%,57.41,107.00,43.57
DXY,97.56,0.42,0.43%,97.15,109.04,95.55
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
BRENT,65.99,-3.85,-5.51%,69.85,79.33,58.37
GOLDINR,144846,2629,1.85%,142217,180779,82899
SILVERINR,240061,-25591,-9.63%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 23:30
