Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4770.55,-46.83,-0.97%,4817.38,5598.75,2956.66
GOLD!,4776.70,-119.50,-2.44%,4896.20,5626.80,2970.40
SILVER,72.25,-3.10,-4.11%,75.35,121.65,28.34
SILVER!,72.84,-4.75,-6.12%,77.59,121.78,27.55
GOLD:SILVER,65.96,2.15,3.37%,63.81,107.00,43.57
DXY,100.16,-0.08,-0.08%,100.23,104.68,95.55
USD/INR,93.32,0.33,0.35%,92.99,93.35,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,113.47,2.53,2.28%,110.94,119.44,58.37
GOLDINR,149614,-3411,-2.23%,153025,180779,86710
SILVERINR,236250,-11944,-4.81%,248194,420048,86223
GOLD ETF,123.17,-4.74,-3.71%,127.91,148.14,65.85
SILVER ETF,221.80,-15.33,-6.46%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 13:00
