Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.57,-25.32,-0.62%,4088.89,5598.75,3268.19
GOLD!,4077.60,-18.70,-0.46%,4096.30,5626.80,3290.20
SILVER,58.40,-0.71,-1.21%,59.11,121.65,35.81
SILVER!,58.78,-0.44,-0.75%,59.22,121.78,36.05
GOLD:SILVER,69.48,0.41,0.60%,69.07,92.82,43.57
DXY,101.24,-0.13,-0.12%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,72.16,-0.41,-0.56%,72.57,120.28,58.68
GOLDINR,143590,-572,-0.40%,144162,180779,95802
SILVERINR,223198,1794,0.81%,221404,420048,106057
GOLD ETF,116.81,1.85,1.61%,114.96,148.14,79.00
SILVER ETF,209.25,2.68,1.30%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 13:40
