Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.02,-39.75,-0.85%,4657.77,5598.75,3384.74
GOLD!,4674.90,-19.60,-0.42%,4694.50,5626.80,3442.50
SILVER,68.76,0.04,0.06%,68.72,121.65,38.55
SILVER!,68.66,-0.02,-0.03%,68.68,121.78,39.16
GOLD:SILVER,67.05,-0.69,-1.01%,67.74,89.19,43.57
DXY,99.03,0.13,0.13%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.63%,4.62,4.75,3.93
BRENT,86.20,-0.75,-0.87%,86.96,120.28,58.68
GOLDINR,162135,-747,-0.46%,162882,180779,101334
SILVERINR,243878,-249,-0.10%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 18:10
