Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.84,-1.60,-0.04%,4018.44,5598.75,3268.19
GOLD!,4022.40,3.60,0.09%,4018.80,5626.80,3300.00
SILVER,56.94,1.03,1.84%,55.91,121.65,36.22
SILVER!,57.23,0.90,1.60%,56.33,121.78,36.28
GOLD:SILVER,70.54,-1.26,-1.76%,71.80,91.22,43.57
DXY,100.67,-0.09,-0.08%,100.75,101.80,95.55
USD/INR,96.41,0.14,0.15%,96.27,96.96,86.18
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
BRENT,89.10,0.91,1.03%,88.19,120.28,58.68
GOLDINR,141561,655,0.46%,140906,180779,97280
SILVERINR,218975,2572,1.19%,216403,420048,109080
GOLD ETF,116.62,0.83,0.72%,115.79,148.14,79.67
SILVER ETF,207.68,2.76,1.35%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 13:21
