Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5207.44,15.92,0.31%,5191.52,5598.75,2933.03
GOLD!,5214.10,-28.00,-0.53%,5242.10,5626.80,2942.20
SILVER,88.33,0.06,0.07%,88.27,121.65,28.34
SILVER!,88.60,-0.99,-1.11%,89.59,121.78,27.55
GOLD:SILVER,58.87,0.15,0.25%,58.72,107.00,43.57
DXY,98.78,-0.14,-0.14%,98.92,104.68,95.55
USD/INR,91.92,-0.02,-0.03%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,86.72,-4.14,-4.56%,90.85,119.44,58.37
GOLDINR,162871,-432,-0.26%,163303,180779,86521
SILVERINR,276050,-1800,-0.65%,277850,420048,86223
GOLD ETF,132.88,0.68,0.51%,132.20,148.14,65.85
SILVER ETF,255.33,-1.02,-0.40%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 10:00
