Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5046.25,49.80,1.00%,4996.45,5598.75,2832.77
GOLD!,5063.90,66.50,1.33%,4997.40,5626.80,2844.10
SILVER,80.85,2.40,3.05%,78.46,121.65,28.34
SILVER!,80.78,3.15,4.05%,77.63,121.78,27.55
GOLD:SILVER,62.37,-1.22,-1.92%,63.59,107.00,43.57
DXY,97.96,0.14,0.14%,97.82,107.66,95.55
USD/INR,90.92,-0.08,-0.09%,91.00,92.19,83.76
US10Y,4.08,0.01,0.15%,4.07,4.63,3.86
BRENT,71.37,-0.55,-0.76%,71.91,79.33,58.37
GOLDINR,156933,2114,1.37%,154819,180779,84033
SILVERINR,250900,9507,3.94%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 19:40
