Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.91,-45.94,-0.97%,4748.85,5598.75,3120.99
GOLD!,4731.30,-56.10,-1.17%,4787.40,5626.80,3123.30
SILVER,73.84,-1.99,-2.62%,75.83,121.65,31.66
SILVER!,74.05,-2.44,-3.18%,76.48,121.78,31.78
GOLD:SILVER,63.62,1.08,1.72%,62.55,107.00,43.57
DXY,98.80,0.10,0.11%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.33,0.01,0.23%,4.32,4.63,3.93
BRENT,101.84,7.53,7.99%,94.30,119.44,58.68
GOLDINR,151315,-1337,-0.88%,152652,180779,90890
SILVERINR,236950,-6324,-2.60%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 21:00
