Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.43,-7.18,-0.14%,5175.61,5598.75,2956.66
GOLD!,5175.20,-3.90,-0.08%,5179.10,5626.80,2970.40
SILVER,86.59,0.85,0.99%,85.74,121.65,28.34
SILVER!,86.64,1.11,1.29%,85.53,121.78,27.55
GOLD:SILVER,59.70,-0.65,-1.08%,60.35,107.00,43.57
DXY,99.41,0.16,0.16%,99.25,104.68,95.55
USD/INR,92.29,0.11,0.11%,92.19,92.36,83.76
US10Y,4.23,0.00,0.05%,4.23,4.63,3.86
BRENT,95.73,2.80,3.01%,92.93,119.44,58.37
GOLDINR,161840,51,0.03%,161789,180779,86710
SILVERINR,273065,4574,1.70%,268491,420048,86223
GOLD ETF,132.26,-0.45,-0.34%,132.71,148.14,65.85
SILVER ETF,253.36,1.67,0.66%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 13:10
