Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.24,6.50,0.14%,4621.74,5598.75,3120.99
GOLD!,4647.30,17.70,0.38%,4629.60,5626.80,3123.30
SILVER,75.66,1.90,2.58%,73.75,121.65,31.66
SILVER!,76.62,2.60,3.51%,74.03,121.78,31.78
GOLD:SILVER,61.02,-1.62,-2.58%,62.64,104.38,43.57
DXY,97.85,-0.24,-0.25%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.09%,4.37,4.63,3.93
BRENT,108.53,-2.59,-2.33%,111.11,120.27,58.68
GOLDINR,151400,289,0.19%,151111,180779,90890
SILVERINR,250500,6044,2.47%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 20:20
