Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4891.58,-73.69,-1.48%,4965.27,5598.75,2832.77
GOLD!,4901.00,-49.80,-1.01%,4950.80,5626.80,2844.10
SILVER,79.05,-9.13,-10.35%,88.18,121.65,28.34
SILVER!,78.45,-5.95,-7.05%,84.40,121.78,27.55
GOLD:SILVER,61.81,5.51,9.79%,56.30,107.00,43.57
DXY,97.80,0.16,0.16%,97.64,108.52,95.55
USD/INR,90.32,-0.04,-0.04%,90.36,92.19,83.76
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
BRENT,68.75,0.02,0.03%,68.73,79.33,58.37
GOLDINR,152841,-205,-0.13%,153046,180779,84033
SILVERINR,251342,-17508,-6.51%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 17:00
