Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.12,55.11,1.38%,4008.01,5598.75,3268.19
GOLD!,4065.70,49.80,1.24%,4015.90,5626.80,3300.00
SILVER,59.09,2.70,4.78%,56.40,121.65,36.22
SILVER!,59.26,2.18,3.82%,57.07,121.78,36.28
GOLD:SILVER,68.73,-2.39,-3.36%,71.12,91.22,43.57
DXY,101.02,0.02,0.02%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.01,0.17%,4.59,4.69,3.93
BRENT,90.92,2.00,2.24%,88.92,120.28,58.68
GOLDINR,142754,1366,0.97%,141388,180779,97280
SILVERINR,223853,5453,2.50%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 18:00
