Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.37,-58.51,-1.43%,4102.88,5598.75,3311.62
GOLD!,4105.70,-54.90,-1.32%,4160.60,5626.80,3353.40
SILVER,57.65,-1.35,-2.29%,59.01,121.65,36.68
SILVER!,57.88,-1.14,-1.94%,59.02,121.78,36.76
GOLD:SILVER,70.10,0.62,0.89%,69.49,91.22,43.57
DXY,100.38,0.41,0.41%,99.97,101.80,95.55
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
US10Y,4.70,0.02,0.49%,4.67,4.71,3.93
BRENT,88.23,-1.29,-1.45%,89.52,120.28,58.68
GOLDINR,143425,193,0.13%,143232,180779,98516
SILVERINR,217264,-2703,-1.23%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 18:10
