Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4579.82,-102.18,-2.18%,4682.00,5598.75,3120.99
GOLD!,4586.10,-107.60,-2.29%,4693.70,5626.80,3123.30
SILVER,73.03,-2.47,-3.28%,75.51,121.65,31.66
SILVER!,72.70,-2.33,-3.10%,75.03,121.78,31.78
GOLD:SILVER,62.72,0.74,1.20%,61.98,104.38,43.57
DXY,98.62,0.12,0.12%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.33,3.05,2.82%,108.27,119.44,58.68
GOLDINR,149475,-2246,-1.48%,151721,180779,90890
SILVERINR,236377,-5447,-2.25%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 21:13
