Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.73,-9.72,-0.21%,4709.45,5598.75,3120.99
GOLD!,4719.90,-21.00,-0.44%,4740.90,5626.80,3123.30
SILVER,75.57,-0.08,-0.10%,75.65,121.65,31.66
SILVER!,75.66,-0.75,-0.99%,76.41,121.78,31.78
GOLD:SILVER,62.16,-0.02,-0.04%,62.19,104.38,43.57
DXY,98.33,-0.18,-0.18%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
BRENT,107.90,1.75,1.65%,106.15,119.44,58.68
GOLDINR,152081,-618,-0.40%,152699,180779,90890
SILVERINR,242868,-1768,-0.72%,244636,420048,93273
GOLD ETF,124.23,0.29,0.23%,123.94,148.14,76.36
SILVER ETF,230.60,2.71,1.19%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 15:20
