Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4163.81,-327.79,-7.30%,4491.60,5598.75,2956.66
GOLD!,4221.00,-353.90,-7.74%,4574.90,5626.80,2970.40
SILVER,61.96,-5.94,-8.75%,67.90,121.65,28.34
SILVER!,62.91,-6.75,-9.69%,69.66,121.78,27.55
GOLD:SILVER,66.93,0.84,1.26%,66.09,107.00,43.57
DXY,99.79,0.29,0.29%,99.50,104.68,95.55
USD/INR,93.92,0.27,0.29%,93.65,93.95,83.76
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
BRENT,113.46,1.15,1.02%,112.31,119.44,58.37
GOLDINR,131607,-12885,-8.92%,144492,180779,86710
SILVERINR,202004,-24768,-10.92%,226772,420048,86223
GOLD ETF,108.60,-12.46,-10.29%,121.06,148.14,65.85
SILVER ETF,190.86,-29.04,-13.21%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 12:40
