Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.21,-21.61,-0.49%,4429.82,5598.75,3613.16
GOLD!,4449.00,-27.60,-0.62%,4476.60,5626.80,3651.00
SILVER,66.57,0.38,0.57%,66.19,121.65,40.73
SILVER!,67.14,0.39,0.58%,66.75,121.78,41.15
GOLD:SILVER,66.18,-0.38,-0.57%,66.56,88.98,43.57
DXY,98.83,-0.07,-0.07%,98.90,101.80,95.55
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
US10Y,4.77,-0.01,-0.29%,4.78,4.82,3.93
BRENT,97.58,0.30,0.31%,97.28,120.28,58.68
GOLDINR,153116,298,0.20%,152818,180779,108563
SILVERINR,240253,1237,0.52%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 18:51
