Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.50,-63.85,-1.55%,4120.35,5598.75,3268.19
GOLD!,4065.90,-47.80,-1.16%,4113.70,5626.80,3300.00
SILVER,58.45,-1.39,-2.32%,59.83,121.65,36.22
SILVER!,58.91,-1.25,-2.08%,60.16,121.78,36.28
GOLD:SILVER,69.31,0.48,0.70%,68.83,91.22,43.57
DXY,100.96,-0.01,-0.01%,100.97,101.80,95.55
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
US10Y,4.58,0.02,0.48%,4.56,4.69,3.93
BRENT,78.62,2.67,3.52%,75.95,120.28,58.68
GOLDINR,142106,-1372,-0.96%,143478,180779,96829
SILVERINR,220149,-2515,-1.13%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 17:40
