Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5298.38,-23.18,-0.44%,5321.56,5598.75,2880.27
GOLD!,5322.30,10.70,0.20%,5311.60,5626.80,2882.50
SILVER,85.32,-3.97,-4.44%,89.29,121.65,28.34
SILVER!,85.95,-2.90,-3.27%,88.85,121.78,27.55
GOLD:SILVER,61.89,2.40,4.04%,59.49,107.00,43.57
DXY,99.03,0.49,0.49%,98.55,105.77,95.55
USD/INR,92.08,0.55,0.60%,91.53,92.19,83.76
US10Y,4.09,0.05,1.24%,4.04,4.63,3.86
BRENT,81.06,3.37,4.34%,77.69,81.31,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 14:30
