Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.93,70.98,1.56%,4543.95,5598.75,3120.99
GOLD!,4635.40,73.90,1.62%,4561.50,5626.80,3123.30
SILVER,73.20,1.88,2.63%,71.32,121.65,31.66
SILVER!,73.82,1.73,2.40%,72.09,121.78,31.78
GOLD:SILVER,62.99,-0.69,-1.08%,63.68,104.38,43.57
DXY,98.14,-0.84,-0.85%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
BRENT,109.69,-10.55,-8.77%,120.24,120.27,58.68
GOLDINR,151068,2018,1.35%,149050,180779,90890
SILVERINR,243401,5147,2.16%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 21:11
