Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.14,-3.46,-0.09%,4028.60,5598.75,3274.10
GOLD!,4021.90,-16.80,-0.42%,4038.70,5626.80,3324.40
SILVER,57.45,0.34,0.59%,57.11,121.65,36.22
SILVER!,57.59,0.06,0.11%,57.53,121.78,36.28
GOLD:SILVER,70.03,-0.45,-0.64%,70.48,91.22,43.57
DXY,101.27,-0.13,-0.13%,101.39,101.80,95.55
USD/INR,95.72,-0.13,-0.13%,95.84,96.96,86.93
US10Y,4.61,0.01,0.13%,4.61,4.71,3.93
BRENT,87.35,3.65,4.37%,83.69,120.28,58.68
GOLDINR,141321,-302,-0.21%,141623,180779,98292
SILVERINR,216804,964,0.45%,215840,420048,109080
GOLD ETF,116.65,-0.18,-0.15%,116.83,148.14,80.00
SILVER ETF,206.45,0.25,0.12%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 10:10
