Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5235.93,51.51,0.99%,5184.42,5598.75,2855.85
GOLD!,5252.20,58.00,1.12%,5194.20,5626.80,2866.30
SILVER,93.68,5.41,6.13%,88.27,121.65,28.34
SILVER!,94.14,6.56,7.49%,87.58,121.78,27.55
GOLD:SILVER,55.93,-2.78,-4.74%,58.71,107.00,43.57
DXY,97.64,-0.14,-0.14%,97.78,107.56,95.55
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
US10Y,3.97,-0.04,-1.05%,4.01,4.63,3.86
BRENT,72.25,1.42,2.00%,70.83,79.33,58.37
GOLDINR,162200,2491,1.56%,159709,180779,84511
SILVERINR,282900,23231,8.95%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 22:20
