Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.25,51.83,1.11%,4668.42,5598.75,2956.66
GOLD!,4743.00,64.40,1.38%,4678.60,5626.80,2970.40
SILVER,74.25,-0.86,-1.15%,75.11,121.65,28.34
SILVER!,74.41,-0.51,-0.69%,74.92,121.78,27.55
GOLD:SILVER,63.58,1.48,2.39%,62.09,107.00,43.57
DXY,99.60,-0.26,-0.26%,99.86,103.54,95.55
USD/INR,93.35,-0.08,-0.09%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
BRENT,102.94,-0.34,-0.32%,103.27,119.44,58.37
GOLDINR,152101,1340,0.89%,150761,180779,86710
SILVERINR,239298,-1594,-0.66%,240892,420048,86223
GOLD ETF,123.34,2.15,1.77%,121.19,148.14,65.85
SILVER ETF,224.52,8.44,3.91%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 15:00
